Acute,Rehab,hex,hex2
<1,A,ffe699,#ffe699
<1,B,ffd966,#ffd966
1-Feb,A,ffc000,#ffc000
1-Feb,B,ffa700,#ffa700
2-Apr,A,ff8457,#ff8457
2-Apr,B,ff6600,#ff6600
2-Apr,C,ff4900,#ff4900
2-Apr,D,ff2f25,#ff2f25
4-Jun,B,e6005d,#e6005d
4-Jun,C,d20055,#d20055
4-Jun,D,b00047,#b00047
4-Jun,E,8a003e,#8a003e
6+,C,700055,#700055
6+,D,420032,#420032
