"index","SA1","SA2"
"1A",3061,139
"2A",3986,164
"3A",543,25
"3B",406,21
"3C",82,4
"4A",1043,40
"4B",401,28
"4C",830,51
"5B",320,14
"5C",563,37
"6C",58,2
"Total",11293,525
