"index","Major Cities","Outer Regional","Inner Regional","Remote","Very Remote"
"1A","2,745","331","","",""
"2A","3,521","180","336","5",""
"3A","93","110","339","19","1"
"3B","","293","124","21","4"
"3C","","82","","9","1"
"4A","542","","523","",""
"4B","","235","173","4","1"
"4C","","428","327","71","40"
"5B","","8","324","",""
"5C","","150","289","85","145"
